"y","n","s","command","success","cancel"
"0","1","0","0","0","0"
"1","0","0","0","0","0"
"13","4","3","13","0","0"
"4","2","2","2","0","0"
"0","3","0","2","0","0"
"6","1","0","8","0","0"
"9","2","1","5","0","0"
